Name,Date,City ,State,Observer,Vessel,GIS Latitude,GIS Longitude,Depth (ft),Location,Region/Buoy#,Wind Spd. (knots),Air Temp (oF),SST (oF),Bottom Temp (oF),Cloud Cover,Baseline Indicator,Baseline Indicator,Baseline Indicator,Bleaching?,Severity,% bleached,Branching/Pillar,Brain,Encrusting/Mound/Boulder,Flowering/Cup,Leaf/Plate/Sheet,Fleshy,Disease?,Disease Branching/Pillar,Disease Brain,Disease Encrusting/Mound/Boulder,Disease Flowering/Cup,Disease Leaf/Plate/Sheet,Disease Fleshy,Notes,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.47726,-81.95065,30,Sand Key SPA,#16,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Paling,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.47741,-81.94489,30,Sand Key SPA,#15,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.48207,-81.94258,30,Sand Key SPA,#14,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Paling,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.48178,-81.93552,30,Sand Key SPA,#13,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.48149,-81.93068,30,Sand Key SPA,#12,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,Not Provided,Paling,Not Provided,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.47275,-81.89358,30,Sand Key SPA,#11,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.47699,-81.87784,30,Sand Key SPA,#10,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/11/2020,Big Pine Key,Florida,Research,NOVA University,24.48566,-81.88042,30,Sand Key SPA,#9,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.53323,-81.61819,30,Sand Key SPA,#1,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.52774,-81.61728,30,Sand Key SPA,#2,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.52876,-81.63555,30,Sand Key SPA,#3,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.49867,-81.69006,20,Sand Key SPA,#4,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.49987,-81.70302,20,Sand Key SPA,#5,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.49761,-81.73394,30,Sand Key SPA,#6,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Paling,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.51110,-81.73914,30,Sand Key SPA,#7,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,Not Provided,Paling,Not Provided,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.50199,-81.74590,30,Sand Key SPA,#8,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.50058,-81.64289,Not Provided,Lonny's Colonies,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.50030,-81.62897,Not Provided,Pelican Reef,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.48216,-81.70578,Not Provided,Ananda's Site,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.47925,-81.71758,30,Haystacks 1,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.47890,-81.71796,Not Provided,Haystacks 2,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.48577,-81.68266,Not Provided,South of Western Sambo,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.47715,-81.73108,Not Provided,E of Marker 32,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.47375,-81.74417,Not Provided,Marker 32,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.47188,-81.76483,Not Provided,9' Stake,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.45975,-81.84577,Not Provided,Eastern Dry Rocks SPA,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,Paling,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/12/2020,Big Pine Key,Florida,Research,NOVA University,24.45460,-81.85675,Not Provided,Rock Key SPA,#1,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Peter Horton,8/16/2020,Key West,Florida,Resident,Private,24.44515,-81.92753,10 ft or less,Western Dry Rocks,Not Provided,5-10 kts,86,86,82,Partly Cloudy,None,None,None,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Peter Horton,8/16/2020,Key West,Florida,Resident,Private,24.45443,-81.85770,20,Rock Key SPA,Not Provided,5-10 kts,87,86,80,Partly Cloudy,None,None,None,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Peter Horton,8/16/2020,Key West,Florida,Resident,Private,24.54258,-81.78988,20,Casa Marina Reef,Not Provided,5-10 kts,90,87,85,Partly Cloudy,None,None,None,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Ben Bartels,8/17/2020,Big Pine Key,Florida,Resident,Private,24.65812,-81.27111,10 ft or less,Bahia Honda,Not Provided,Calm,93,Not Provided,Not Provided,Clear,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),76-100%,Not Provided,Paling,Paling,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Present,Not Present,Not Provided,Not Provided,Not Provided,"no soft corals paling, even though nearly all stony corals were",,,,,,,,,,,,,,,,,,,,
Cynthia Lewis,8/17/2020,LONG KEY,Florida,Research,Florida Keys Marine Laboratory (KML),24.74603,-80.76643,80,Tennessee Reef,Not Provided,5-10 kts,89,89,86,Partly Cloudy,None,None,None,Yes,Paling (upper surface),1-10%,Not Present,Not Present,Paling,Not Present,Paling,Not Present,Yes,Not Present,Not Present,Stony Coral Tissue Loss (SCTLD),Not Present,Stony Coral Tissue Loss (SCTLD),Not Present,thermocline at 60'-65'; coral observations 50' to 80': several OFAV 5-10cm exposed white skeleton along edges no active multifocal spots but maybe edges around what were old lesions? a few ALAM <5cm exposed skeleton along edges; small MCAV (<50cm diam) looked healthy no paling,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/17/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.47230,-81.75169,40,FRRP 1444,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Present,Paling,Paling,No Stress,No Stress,No Stress,Yes,Not Provided,Stony Coral Tissue Loss (SCTLD),Stony Coral Tissue Loss (SCTLD),Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/18/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.46818,-81.74200,50,FRRP 3001,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),11-30%,Not Present,Paling,Paling,No Stress,No Stress,No Stress,Yes,Not Present,Stony Coral Tissue Loss (SCTLD),Other,Not Present,Not Present,Not Present,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/18/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.48357,-81.75521,30,FRRP 1425,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,Yes,Not Present,Not Present,Other,Not Present,Not Present,Not Present,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/18/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.50252,-81.73753,30,FRRP 3020,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Provided,Paling,Paling,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44463,-81.92830,20,Western Dry Rocks,#5,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44446,-81.93234,30,Lost 2,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44386,-81.93501,30,Western Dry Rocks,#3,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44346,-81.94266,30,Ali's,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44656,-81.98689,30,Rescue 37,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.43363,-82.00288,30,Marq 1,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44565,-82.00990,30,Rescue 39,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44565,-82.00990,20,Rescue 39,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44603,-82.03658,Not Provided,Marq 2,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.44634,-81.03740,Not Provided,Rescue 3,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.45073,-82.10006,30,Andy's Marq,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.45928,-82.15397,30,Cosgrove 2,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.48998,-82.11760,Not Provided,Scout 21,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.48011,-82.04340,Not Provided,Scout 22,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.47988,-82.03920,Not Provided,Scout 23,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.48929,-82.01040,Not Provided,Scout 25,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.48264,-82.00850,Not Provided,Scout 26,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.51917,-82.00040,Not Provided,Scout 27,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),1-10%,No Stress,Paling,Paling,No Stress,Paling,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.51849,-81.99990,Not Provided,Scout 28,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Yes,Paling (entire coral),51-75%,Paling,Paling,Bleached White,Paling,Paling,Paling,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.50496,-81.94690,Not Provided,Scout 29,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.51236,-81.93000,Not Provided,Scout 30,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Fire Coral,None,None,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Karen Neely,8/18/2020,Big Pine Key,Florida,Research,NOVA University,24.51596,-81.88940,Not Provided,Scout 31,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Samantha Simpson,8/18/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.57146,-81.46046,30,FRRP,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Present,Not Present,Paling,Not Present,Not Present,Not Present,No,Not Present,Not Present,Not Present,Not Present,Not Present,Not Present,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/19/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.48125,-81.68383,50,FRRP 3003,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Paling,Not Provided,Paling,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/19/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.48886,-81.68665,30,FRRP 1424,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,No,None,0%,No Stress,No Stress,No Stress,No Stress,No Stress,No Stress,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/19/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.49689,-81.70841,20,FRRP 1415,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/19/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.50299,-81.70287,30,FRRP 3004,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No,Not Present,Not Present,Not Present,Not Present,Not Present,Not Present,No comments,,,,,,,,,,,,,,,,,,,,
Cory Walter,8/19/2020,Summerland Key,Florida,Research,Mote Marine Laboratory (MML),24.50956,-81.69418,30,FRRP 3005,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,None,None,None,Yes,Paling (entire coral),1-10%,Not Provided,Not Provided,Paling,Not Provided,Not Provided,Not Provided,No,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,Not Provided,No comments,,,,,,,,,,,,,,,,,,,,
